gemeente_code,gemeente_name,osn_user_count,rsn_population,location_x,location_y
GM0007,Bellingwedde,2945,9258,271137.95506523806,569374.4645666925
GM0491,Bergambacht,2839,9726,111597.02069661282,439513.86546653893
GM1724,Bergeijk,5462,18055,151708.36196339756,368990.1625869132
GM0893,Bergen (l.),3338,13390,203661.68385610744,400560.5053857742
GM0373,Bergen (nh.),8847,30976,106518.43253305803,519719.1128300904
GM0748,Bergen op zoom,24229,65802,78706.47689469547,391071.61101998034
GM1859,Berkelland,14259,44975,236100.37236993844,457618.3742519755
GM1721,Bernheze,9735,29643,164233.75014835873,410661.4084665281
GM0568,Bernisse,4364,12455,75974.44548147614,427322.27818913147
GM0753,Best,10241,28936,155642.1801663162,391629.50337546127
GM0209,Beuningen,8278,25483,179316.44855651315,430530.3508318866
GM0375,Beverwijk,15721,38880,105178.4218290213,499834.0292622857
GM0585,Binnenmaas,8760,28916,96224.35629758243,423284.73613563995
GM1728,Bladel,5528,19183,144666.21356615404,375908.0707923103
GM0376,Blaricum,3090,8961,146284.25417078266,476825.382138752
GM0377,Bloemendaal,5456,22022,100446.2287518254,488503.0181557588
GM0055,Boarnsterhim,6380,19355,185111.99309227627,567111.2101999659
GM0497,Bodegraven,6724,19433,112998.3520085858,455765.5224484021
GM0755,Boekel,2857,9773,176238.5643582333,402016.3456727251
GM0064,Bolsward,3640,9903,164202.76488504297,564147.6479707898
GM1681,Borger-odoorn,9757,26027,254891.35159889163,547557.3408404336
GM0147,Borne,6995,21336,247487.59532043067,481348.27727401187
GM0654,Borsele,5782,22623,45565.226328355355,385196.24047877843
GM0499,Boskoop,4975,15082,105896.94333354715,455035.8030939299
GM0756,Boxmeer,8888,28572,193907.9954475459,403776.50077017304
GM0757,Boxtel,10498,30264,150793.09237153523,398814.89378022373
GM0758,Breda,79684,173276,111617.02491072731,399724.22626247205
GM0311,Breukelen,5087,14609,126856.96248381413,464399.0311716392
GM0501,Brielle,5889,15762,72206.69658092098,434028.2376172022
GM1876,Bronckhorst,11622,37758,217817.59362375404,451169.5439859961
GM0213,Brummen,7033,21138,205095.66717254117,458107.65047379123
GM0899,Brunssum,11222,29437,196520.04570154307,328307.54780749767
GM0312,Bunnik,4086,14451,143318.71556154342,450304.9125756319
GM0313,Bunschoten,8014,20000,153007.4119993659,472292.8080740107
GM0214,Buren,8621,25882,156120.21074250067,438871.44732174353
GM0381,Bussum,10840,32092,139839.56262316628,475822.51823292236
GM0502,Capelle aan den ijssel,20282,65348,99501.55541199562,438813.7364934253
GM0383,Castricum,11633,34642,107250.53297424408,507941.5569350459
GM0109,Coevorden,14009,36119,246084.06545101665,528949.242533294
GM1706,Cranendonck,5878,20334,169586.55365078378,366350.72937512974
GM0611,Cromstrijen,3987,12823,90628.23700138119,417652.67281310714
GM1684,Cuijk,8450,24433,187076.27124701717,414489.8429435224
GM0216,Culemborg,9834,27501,142846.12143884614,439719.39319696
GM0148,Dalfsen,9207,27258,215380.2211239092,503375.47811309533
GM1891,Dantumadiel,6858,19286,194844.0536060622,588340.8272131586
GM0310,De bilt,11748,42017,140432.00650750884,461526.5801353977
GM1663,De marne,3666,10526,219858.70962771765,599083.0532284569
GM0736,De ronde venen,11619,34382,121321.19295727658,469436.0596764411
GM1690,De wolden,8622,23581,221665.94163913373,524257.2420301565
GM0503,Delft,40644,96765,84669.32432958439,446064.0174519967
GM0010,Delfzijl,10259,26634,257818.27621966472,593718.0161544292
GM0400,Den helder,25600,57365,112418.80521969714,548569.7665492793
GM0762,Deurne,10055,31520,185576.98480661173,383105.03722547664
GM0150,Deventer,41340,98512,212929.6402610736,475919.988769389
GM0384,Diemen,7914,24658,127727.5630189625,483246.8209989555
GM1774,Dinkelland,8550,26053,258979.44473601898,488332.65966196655
GM0504,Dirksland,2729,8438,64731.32986063026,418823.5451421352
GM0221,Doesburg,4205,11598,207152.34437510773,448088.54877970484
GM0222,Doetinchem,20867,56089,216822.5924201453,441755.2931792906
GM0766,Dongen,8469,25060,125105.68391744675,405314.6014501271
GM0058,Dongeradeel,9231,24404,198076.91044425726,597322.7013052138
GM0505,Dordrecht,48352,118404,108231.4878548525,421699.90418657206
GM0498,Drechterland,5757,19291,139949.46627965962,519623.9689410256
GM1719,Drimmelen,9119,26592,111549.5637624572,412556.7767163943
GM0303,Dronten,15933,39775,176358.2261306145,501693.6524823074
GM0225,Druten,5983,18089,170491.10105812136,431848.51563263364
GM0226,Duiven,9660,25609,198387.20506466326,439976.3575788696
GM1711,Echt-susteren,11070,32269,191503.1495193864,344074.3981137976
GM0385,Edam-volendam,11078,28500,131700.5473763827,501866.60206265614
GM0228,Ede,38816,107752,178360.74530919179,454289.4666004101
GM0317,Eemnes,2974,8834,147658.27421708673,473544.7758384456
GM1651,Eemsmond,5987,16418,240576.33797913443,604541.2634509815
GM0770,Eersel,5138,18150,149949.6225842082,378600.61451767886
GM0905,Eijsden,3699,11432,178435.0999926437,310582.5562220285
GM0772,Eindhoven,91898,213807,159981.2709564546,384547.93322528823
GM0230,Elburg,7468,22179,186485.43908353025,491678.73718363565
GM0114,Emmen,46406,109496,261322.511200063,530303.9036712863
GM0388,Enkhuizen,7038,18143,147300.24345610544,525478.0046815089
GM0153,Enschede,71073,157057,256850.00186114732,471346.78512815165
GM0232,Epe,11947,32883,193705.01318549385,482102.7571877699
GM0233,Ermelo,8818,26259,174169.6736716776,477784.4416773019
GM0777,Etten-leur,15010,41520,103551.7842807358,399071.37302844645
GM1722,Ferwerderadiel,2956,8838,184343.28824675846,592976.8953969221
GM0070,Franekeradeel,8209,20592,164962.21412774085,578862.2994528223
GM0653,Gaasterlân-sleat,3248,10300,166420.2164225961,544208.7920226654
GM0779,Geertruidenberg,7963,21086,120039.96526864728,412166.410716032
GM0236,Geldermalsen,9002,26261,143551.5400842966,433268.39663148235
GM1771,Geldrop-mierlo,12961,38114,168937.66454451834,382476.1377669578
GM1652,Gemert-bakel,9276,28770,180464.88264334766,394706.5690967584
GM0907,Gennep,5175,17150,196472.95344737204,412453.97029069957
GM0689,Giessenlanden,4516,14449,123517.43269701199,431676.33543830184
GM0784,Gilze en rijen,8992,25959,122500.68458003917,396836.59332503966
GM0511,Goedereede,3434,11420,57069.06293559722,425248.67523841665
GM0664,Goes,12706,36608,47960.13519462802,392927.49286508857
GM0785,Goirle,7632,22756,130329.07472777733,391473.4265737086
GM0512,Gorinchem,12836,34664,126731.38988211418,427842.0376746111
GM0513,Gouda,26669,71105,108249.18151901365,447654.1011807375
GM0693,Graafstroom,2890,9805,114606.85177878983,432045.53577890084
GM0365,Graft-de rijp,1984,6489,116152.37844681142,507256.5945125124
GM0786,Grave,4247,12907,179577.07505286633,417266.27614910546
GM0241,Groesbeek,5592,18920,192635.88611133146,422005.5614697241
GM0014,Groningen,112654,187282,233561.95681844908,582373.0980298253
GM0015,Grootegast,3672,12141,214198.20034408997,580589.9648148393
GM1729,Gulpen-wittem,4328,14621,191161.9719364329,312619.5770202914
GM0158,Haaksbergen,8529,24485,248661.49505376306,463923.6465162125
GM0788,Haaren,4377,13623,143290.66824392354,404141.7870994328
GM0392,Haarlem,65201,149596,104641.35472734773,488652.4451925746
GM0393,Haarlemmerliede en spaarnwoude,481,5362,109084.95870380112,490762.88223568525
GM0394,Haarlemmermeer,49008,142494,107002.61851782995,479036.9276955718
GM1655,Halderberge,6816,29298,95121.69429259171,400539.9715154685
GM0160,Hardenberg,20270,59022,235442.01701619744,511556.6582716343
GM0243,Harderwijk,16178,44016,173288.25283127796,483516.3379098511
GM0523,Hardinxveld-giessendam,4794,17500,118126.21775558034,427250.7552989214
GM0017,Haren,6584,18530,238203.0956311873,574921.7437803646
GM0395,Harenkarspel,5200,16087,113092.95622733155,527797.7604442575
GM0072,Harlingen,6037,15806,159329.4304862095,576524.6157762283
GM0244,Hattem,3977,11791,200250.71340581577,498770.23285649775
GM0396,Heemskerk,15179,38862,104839.02029296335,502951.12366008817
GM0397,Heemstede,6525,26040,102413.11994343848,484376.22685131844
GM0246,Heerde,6148,18308,200132.84341331734,491116.96104654256
GM0074,Heerenveen,17130,43418,197563.25176722987,554472.9131819864
GM0398,Heerhugowaard,19827,51184,118304.47967684244,521099.7659593124
GM0917,Heerlen,38533,89230,195967.44532516832,322789.2253476825
GM1658,Heeze-leende,4289,15260,167532.71562947994,374633.55810241064
GM0399,Heiloo,6363,22448,109024.55517398064,512700.1950836588
GM0163,Hellendoorn,13259,35781,227420.13642371443,489256.40656762995
GM0530,Hellevoetsluis,16787,39738,68888.89684389933,429387.8957483519
GM0794,Helmond,33493,88010,173759.12168395787,387495.7097884502
GM0531,Hendrik-ido-ambacht,8333,26892,103431.515278418,428394.0251853596
GM0164,Hengelo,30729,80769,249980.33707327553,475022.9126542879
GM0063,Het bildt,2562,10904,172559.11630619058,588156.4829631905
GM0252,Heumen,4945,16624,184771.84985502702,421111.29583389714
GM0797,Heusden,13925,42986,139311.705399573,412016.93104752916
GM0534,Hillegom,7531,20484,99733.23762811696,479066.97113997303
GM0798,Hilvarenbeek,4665,14972,138206.47759657088,387853.3443512705
GM0402,Hilversum,32999,84580,140018.28195818805,470602.09837685846
GM1735,Hof van twente,10648,35290,237159.94580117957,472718.6269097134
GM0118,Hoogeveen,20620,54795,231097.46853565186,526782.3828645417
GM0018,Hoogezand-sappemeer,13460,34751,245959.81846429606,574259.2489498162
GM0405,Hoorn,21648,70229,133520.21627717363,518777.34058545646
GM1507,Horst aan de maas,13926,41464,200494.70128631764,384172.26204544626
GM0321,Houten,17087,47624,140892.55567275305,446212.8740130677
GM0406,Huizen,13387,41932,144409.13208700344,478267.4686801162
GM0677,Hulst,7422,27861,62927.96139104877,371092.82092478935
GM0353,Ijsselstein,11086,34232,130409.72896430414,448873.05284915323
GM1884,Kaag en braassem,7896,25625,103159.64988845833,467434.6972436184
GM0166,Kampen,17344,50052,192017.71654389694,507633.1162809733
GM0678,Kapelle,3138,12401,56407.82912785544,389377.7391645828
GM0537,Katwijk,20048,61821,89056.57991827813,467273.46590352594
GM0928,Kerkrade,16971,47693,201724.2689155927,320427.3258988272
GM1598,Koggenland,5545,21974,125288.15773853018,517557.00991914957
GM0079,Kollumerland en nieuwkruisland,4732,13007,207336.50989897602,590397.557405108
GM0588,Korendijk,3044,10894,82003.44399884096,421103.8293846527
GM0542,Krimpen aan den ijssel,7998,28808,100974.72607332541,436535.2744336427
GM1659,Laarbeek,6897,21567,170573.6053945228,393569.94125970284
GM1685,Landerd,5674,14888,173785.9204258844,414246.5754781117
GM0882,Landgraaf,12314,38455,200431.38667681118,324275.8081439711
GM0415,Landsmeer,3299,10236,123551.82962431911,495972.0646380936
GM0416,Langedijk,8420,26960,114578.54446404743,522806.9410225189
GM1621,Lansingerland,16348,52587,94500.37236047647,446546.5559015042
GM0417,Laren,2998,11331,143383.3491903266,473253.20184145414
GM0022,Leek,6536,19363,220681.66332421263,575628.1598753071
GM0545,Leerdam,7088,20745,134266.54779172386,434980.1494420653
GM0080,Leeuwarden,44326,94073,182827.54973528834,578294.7851973039
GM0081,Leeuwarderadeel,3718,10435,181171.9511394619,586106.4767332971
GM0546,Leiden,52502,117106,93276.8048381501,463369.389487988
GM0547,Leiderdorp,8648,26429,97167.39858250685,463506.16867145215
GM1916,Leidschendam-voorburg,20705,72191,88884.00377272359,456229.53147704864
GM0995,Lelystad,32507,74619,160771.6084816153,498905.9779814574
GM0082,Lemsterland,5345,13611,180301.07304760336,541920.4947933105
GM1640,Leudal,10246,36729,189750.82793439543,361238.223161934
GM0327,Leusden,11671,28814,157008.9251359585,459342.319105184
GM0694,Liesveld,2530,9739,117107.61196124989,436553.6839490403
GM0733,Lingewaal,5112,10892,134465.36983861102,428826.03791352466
GM1705,Lingewaard,14993,45430,193187.145562605,434919.0380117853
GM0553,Lisse,8301,22295,97549.6772942564,474500.9175758693
GM0808,Lith,2123,6646,158490.6732058039,422563.3645051864
GM0140,Littenseradiel,3404,10926,172937.40322182723,570978.4285228957
GM0262,Lochem,9603,33402,220638.13822582626,466136.7279633775
GM0329,Loenen,2132,8501,129926.38461166694,471122.30712422
GM0809,Loon op zand,8472,23026,131489.90960196778,405798.7375873641
GM0331,Lopik,4804,14172,124666.11612190728,444197.4121297374
GM0024,Loppersum,3185,10451,244316.99174925796,595758.2915086464
GM0168,Losser,7762,22641,265184.8120858523,480645.9907594584
GM0333,Maarssen,13994,38996,132864.83804850953,462244.4123380736
GM1671,Maasdonk,3788,11261,159455.6376308876,415691.1955592915
GM0263,Maasdriel,8976,23757,148776.30550468602,420842.9543757958
GM1641,Maasgouw,6911,24097,189645.83660795845,352576.1675892357
GM0556,Maassluis,10906,31590,76689.88637246496,438025.67338121834
GM0935,Maastricht,52235,118468,176993.80850412112,318171.2540421642
GM0936,Margraten,3657,13405,183645.44974355423,313089.1523635675
GM0025,Marum,3881,10451,214498.16281074708,573998.4310074656
GM0420,Medemblik,9252,27384,132427.56365887373,525669.637524244
GM0938,Meerssen,6024,19563,180974.8030363034,323582.1330079905
GM0083,Menaldumadeel,4625,13748,174168.2877246036,580341.8748935784
GM1987,Menterwolde,5171,12506,254726.23856973165,576599.3727172385
GM0119,Meppel,13503,32357,209511.00554644817,525693.7508705781
GM0687,Middelburg,14352,48013,34203.14696824572,391743.2671544045
GM0559,Middelharnis,4915,17947,71119.35858375063,417706.1505998183
GM1842,Midden-delfland,3861,17893,80708.72581116458,442365.0969128588
GM1731,Midden-drenthe,12728,33539,232813.21872532016,542866.7228203462
GM0815,Mill en sint hubert,3511,11025,181332.5420448178,410854.9282926338
GM0265,Millingen aan de rijn,2599,5909,199192.64012792349,430609.6838086184
GM1709,Moerdijk,23207,36526,96503.98936860752,408090.8281384834
GM1955,Montferland,9007,35185,211870.26869444374,436812.9106993774
GM0335,Montfoort,4593,13487,124600.88965143349,451134.48154776904
GM0944,Mook en middelaar,1925,8044,190385.649675062,417760.0511108696
GM0424,Muiden,2209,6502,133747.77069147406,482027.65934430854
GM0425,Naarden,5496,17141,139014.28559308237,478990.2363789383
GM1740,Neder-betuwe,5430,22551,168643.9809245156,436390.3552159516
GM0643,Nederlek,5147,14088,106100.84458755775,435759.07527701766
GM0946,Nederweert,4686,16603,181923.96369233658,367295.0900608453
GM0304,Neerijnen,3606,11877,147808.24475872793,427427.6895203224
GM0412,Niedorp,3738,12136,120718.79211593942,530406.8553473853
GM0571,Nieuw-lekkerland,2831,9536,106595.59490872308,433228.6268855403
GM0356,Nieuwegein,22424,60885,134925.0062154918,449200.06436672655
GM0569,Nieuwkoop,8691,26922,113420.68812490815,464914.8727011815
GM0104,Nijefurd,3704,10944,159197.66998346968,548954.34155424
GM0267,Nijkerk,12910,39531,161732.52839276567,469202.8152299055
GM0268,Nijmegen,73444,162955,185982.27541778807,427869.7491813181
GM1695,Noord-beveland,1958,7399,43053.935779973166,399598.56251407525
GM1699,Noordenveld,10112,30795,225544.2357545924,568162.5365092063
GM0171,Noordoostpolder,17557,46069,180684.87560762887,525088.4355662169
GM0575,Noordwijk,8906,25395,92464.03392490072,476049.59372878354
GM0576,Noordwijkerhout,5598,15550,94855.15568711354,476306.9451815179
GM0820,"Nuenen, gerwen en nederwetten",6653,22198,166290.7765768795,387721.5927721322
GM0302,Nunspeet,8674,26731,182213.8072052988,483524.489867636
GM0951,Nuth,4779,15659,188233.4671872436,324074.49392873916
GM0579,Oegstgeest,6787,22579,92322.4204374014,466714.7349864536
GM0823,Oirschot,5682,17761,148237.1719771946,389293.0620235739
GM0824,Oisterwijk,9009,25825,141848.2616256602,395915.0035893185
GM1895,Oldambt,14766,39469,266501.9912300421,579997.0245654407
GM0269,Oldebroek,8161,22743,192422.11644876236,496688.23322796903
GM0173,Oldenzaal,12082,31985,258917.01850048828,481061.7595692894
GM1773,Olst-wijhe,5757,17551,207183.05948849622,486824.0837272263
GM0175,Ommen,5755,17400,226109.24096075667,503674.39734111074
GM0881,Onderbanken,2688,8108,195694.02772956513,331305.45377774606
GM1586,Oost gelre,13386,30023,236586.06202965073,447480.2092835299
GM0826,Oosterhout,18026,54141,118785.03188844444,405568.1225892223
GM0580,Oostflakkee,2709,10361,77812.5937940041,411866.6454875319
GM0085,Ooststellingwerf,9681,26234,215160.40076108518,555415.675629649
GM0431,Oostzaan,3086,9148,120261.52247160637,496148.2026403674
GM0432,Opmeer,4102,11387,125685.65786793198,525414.4682600191
GM0086,Opsterland,9986,30033,203653.27045220902,562718.1117713763
GM0828,Oss,29747,77399,168286.24601767978,421247.18626527715
GM0584,Oud-beijerland,8460,23557,87847.87287895275,425027.29277489585
GM1509,Oude ijsselstreek,12058,39893,225340.22277102582,435967.6423490155
GM0437,Ouder-amstel,3343,13082,122679.06929589267,478036.9575857395
GM0644,Ouderkerk,2192,8148,105533.97861114661,441076.6511037815
GM0589,Oudewater,3143,9838,119102.20803894105,448910.83785899635
GM1734,Overbetuwe,14182,45585,181894.13139744743,437388.9196738368
GM0590,Papendrecht,12224,31847,107867.14660573646,427402.3787737187
GM1894,Peel en maas,13204,43034,197338.74320934407,372071.88095730206
GM0765,Pekela,5309,13056,261281.97301324003,566033.0736652409
GM1926,Pijnacker-nootdorp,15444,48003,88738.38252197953,448126.74706627795
GM0439,Purmerend,32222,79020,126744.71524814439,501686.3667236094
GM0273,Putten,7998,23593,168474.6592000472,472809.5767103234
GM0177,Raalte,12224,36798,215717.98889788878,489258.49673294125
GM0595,Reeuwijk,3957,13059,111951.59755934053,451221.519500201
GM0703,Reimerswaal,5903,21475,68070.17381033089,383851.445945834
GM0274,Renkum,8720,31643,182314.46064369273,444661.0854376191
GM0339,Renswoude,1633,4600,165076.85388305123,453435.03779028
GM1667,Reusel-de mierden,3619,12552,138330.15256679413,376586.37524953793
GM0275,Rheden,13245,43714,200565.14421166058,449674.43608601054
GM0340,Rhenen,5784,18847,166903.19031892114,443607.23834833567
GM0597,Ridderkerk,15444,44743,100526.72429485543,431420.6067892964
GM0196,Rijnwaarden,3520,11080,203064.89407000854,432761.36481161386
GM1672,Rijnwoude,5912,18546,100113.09557126566,457793.49948662886
GM1742,Rijssen-holten,13389,37087,226411.8545977483,478668.7088053423
GM0603,Rijswijk,12858,46684,82182.92781797049,450293.243566433
GM1669,Roerdalen,5992,21301,200752.9237110146,350896.55627293774
GM0957,Roermond,19907,55133,198632.82491009956,357047.74409629544
GM1674,Roosendaal,25821,77553,88175.84158103447,392014.26337092055
GM0599,Rotterdam,271818,593146,82217.56655943442,437953.19478772936
GM0600,Rozenburg,4506,12458,75510.92340207189,436961.9933771501
GM0277,Rozendaal,430,1495,194835.5556087834,450625.1700466533
GM0840,Rucphen,7280,22488,97484.47078178712,392961.9922607606
GM0441,Schagen,7425,18739,115091.2292963413,533463.5191867263
GM0458,Schermer,1507,5360,116859.36828312099,512770.088458955
GM0279,Scherpenzeel,2663,9320,162746.00141061284,455675.6160464704
GM0606,Schiedam,27790,75514,86086.44120121007,438074.7380239909
GM0088,Schiermonnikoog,466,941,210058.390825404,611800.8976369794
GM0844,Schijndel,7954,22989,158416.0153665288,403696.02416960057
GM0962,Schinnen,4169,13499,190172.5380594069,329096.95622184826
GM0608,Schoonhoven,4054,11982,118055.22869829973,440437.1028865993
GM1676,Schouwen-duiveland,10345,34101,52206.80047735389,412002.8460669496
GM0965,Simpelveld,3341,10987,197238.02557400687,315618.4420528341
GM1702,Sint anthonis,3244,11843,186502.34239092594,403262.1459134183
GM0845,Sint-michielsgestel,6834,28134,154366.7488132852,407606.6396982162
GM0846,Sint-oedenrode,5279,17686,160661.69863133453,397194.09683596686
GM1883,Sittard-geleen,35878,95105,185957.57921689242,335119.03509299905
GM0051,Skarsterlân,9629,27291,182310.53721723048,551986.6403610073
GM0610,Sliedrecht,7826,24048,112659.26297108828,427073.5487381479
GM0040,Slochteren,5491,15559,248294.2288907808,584149.7849514916
GM1714,Sluis,6416,24085,24543.93058828807,372711.3796501495
GM0090,Smallingerland,22340,55264,198642.6564885482,569821.1384271147
GM0091,Sneek,14953,33440,174556.85981019298,560811.0809909783
GM0342,Soest,14595,45679,148778.40379378683,463113.548700817
GM0847,Someren,6104,18230,176179.62969019954,376659.53741833084
GM0848,Son en breugel,4950,15544,161609.9837237737,391929.61614183156
GM0612,Spijkenisse,32176,72315,83002.31525058663,428293.8410822233
GM0037,Stadskanaal,13609,33405,263949.6335884081,558471.9413075901
GM0180,Staphorst,5744,16102,210503.02029131382,516538.9748601515
GM0532,Stede broec,9376,21269,144055.447931325,523737.55885690165
GM0851,Steenbergen,7518,23199,81399.28748440197,401473.6019011871
GM1708,Steenwijkerland,26676,43198,198395.52295985178,529989.6968282615
GM0971,Stein,7499,25671,181454.8707907413,331104.3850795544
GM0617,Strijen,2680,8922,97195.9473826229,417586.5057509897
GM0009,Ten boer,2586,7438,241991.77986010216,588821.7830793742
GM0715,Terneuzen,16685,54883,47488.569529794855,367647.20756111015
GM0093,Terschelling,3253,4732,151300.82058745172,601484.7956762082
GM0448,Texel,2905,13781,116044.37024082556,565959.6355943695
GM1525,Teylingen,6895,35799,95161.69424807717,469894.3178561418
GM0716,Tholen,7546,25402,68024.67144665719,398958.09917105816
GM0281,Tiel,17175,41187,156277.54626342727,432880.2759157557
GM0855,Tilburg,91608,204875,132905.47442205803,399014.8905357808
GM0183,Tubbergen,7437,21147,249543.45072364644,492323.85674815555
GM1700,Twenterand,12107,33582,237320.4731430413,496251.2918134911
GM1730,Tynaarlo,10280,32400,236527.95402740323,568496.663726373
GM0737,Tytsjerksteradiel,9519,32222,193455.8225037432,579400.6437674696
GM0282,Ubbergen,910,9334,193671.66365781202,428956.0813332348
GM0856,Uden,15618,40530,173309.77339132165,407440.3553914361
GM0450,Uitgeest,10389,12661,110312.0143048147,504175.0074858101
GM0451,Uithoorn,9738,28044,114259.29797032783,472258.2673669743
GM0184,Urk,8773,18307,170960.9199702078,519895.6010559849
GM0344,Utrecht,157808,307068,133588.78243460882,455922.48678191006
GM1581,Utrechtse heuvelrug,14177,48795,155078.41785198674,449592.64991058724
GM0981,Vaals,2462,9868,196532.97556708183,309543.0518153508
GM0994,Valkenburg aan de geul,4786,17083,185746.32615913014,319084.1969608255
GM0858,Valkenswaard,10521,30712,159323.69995871742,370499.68998379813
GM0047,Veendam,11514,28020,255015.19273366555,567940.2019055687
GM0345,Veenendaal,22742,62055,166553.26802172445,448374.0426603164
GM0717,Veere,5123,21912,28007.43256687067,395905.09206086
GM0860,Veghel,13347,37301,167952.80204316558,401237.2493275386
GM0861,Veldhoven,14596,43248,154719.37836127038,380305.1234985606
GM0453,Velsen,24927,67238,103558.6671298397,495981.803207991
GM0983,Venlo,37035,100300,208728.01374054706,378257.0107946088
GM0984,Venray,13254,42710,194960.3489022173,391977.05195261864
GM0620,Vianen,6429,19632,136046.46906458997,442358.2730093932
GM0622,Vlaardingen,26345,70524,82132.92913637085,437081.0395089131
GM0048,Vlagtwedde,5998,16263,271400.91434040037,553885.7889921365
GM0096,Vlieland,588,1159,127429.44499902635,586057.5389424469
GM0718,Vlissingen,15622,44636,32129.017807813936,387173.09704699134
GM0623,Vlist,2953,9751,113227.12712711876,443902.8965611466
GM0986,Voerendaal,3770,12686,192252.77795369874,320087.0467210652
GM0626,Voorschoten,7079,23475,90045.50033279008,460047.5163620889
GM0285,Voorst,6717,23764,203638.30940979446,471072.84243176173
GM0865,Vught,8578,25393,146793.7530033355,407400.2954055771
GM0866,Waalre,4673,16538,160399.59915233508,377573.8870843596
GM0867,Waalwijk,17343,45750,129052.49024437004,411569.7559714804
GM0627,Waddinxveen,8542,25403,103787.75558408232,450711.7519403283
GM0289,Wageningen,12387,37314,173987.6334867309,442821.97366839636
GM0629,Wassenaar,7511,25706,85594.32468126249,461531.4166862583
GM0852,Waterland,4669,17059,129678.07972020168,496121.62758238055
GM0988,Weert,15179,48450,176268.10737505925,360501.2645604133
GM0457,Weesp,6132,17634,132698.79564789063,479260.46136470576
GM0870,Werkendam,8258,26370,119513.57439213281,419943.287218622
GM0459,Wervershoof,2877,8779,138160.99429905773,525592.6093218222
GM0668,West maas en waal,5358,18402,162541.85575742202,429232.5856500307
GM1701,Westerveld,6357,19339,216207.91736943484,539381.5094443125
GM0293,Westervoort,5717,15237,195125.11630831167,441164.57833008457
GM1783,Westland,34530,99723,74659.72665910199,446077.73810027324
GM0098,Weststellingwerf,8140,25849,197446.1676586227,543360.8950037181
GM0614,Westvoorne,3549,14052,65820.857482154,434851.76985237835
GM0189,Wierden,8394,23446,234960.99420616432,484698.68602819194
GM0462,Wieringen,3222,8639,127840.9726121294,547460.9142824898
GM0463,Wieringermeer,3257,12578,129352.09354786473,538184.6998098013
GM0296,Wijchen,13940,40146,176701.5676784142,425391.7178240681
GM1696,Wijdemeren,6930,23391,134343.2109780777,470941.0927906081
GM0352,Wijk bij duurstede,8147,23151,150735.68559239467,444549.9791733461
GM0053,Winsum,4511,14032,229650.7141483184,594265.3361166995
GM0294,Winterswijk,9866,29043,246988.32718641692,443226.07785131875
GM0873,Woensdrecht,7149,21640,82293.2985554569,380427.5894900719
GM0632,Woerden,17208,49338,121546.56416593512,457747.9854367394
GM0880,Wormerland,5169,15863,118873.2217469241,501720.89120826387
GM0351,Woudenberg,3649,11907,157695.72266521445,454765.87092817563
GM0874,Woudrichem,4541,14423,127921.20162972336,421620.4494467718
GM0683,Wymbritseradiel,5157,16134,169984.00058548205,556679.4022648206
